Plot,Elevation,ElevationRel,TRMI,Tree #,Species,Status,Status4,Fill,Fill2,DBH,BA,PlotBA,BAABMA,BAPINALB,BAPINCON,BAABLAS,BAotherABMA,BAotherPINALB,BAotherPINCON,BAotheABLAS,QMDABMA,QMDPINALB,QMDPINCON,QMDABLAS,PercentABMA,CRN Class,SNAG,DMR,DMR2,Mtoe,BB,BBMtoe,Change5yrAprilpck,Change5yrMaypck,Change5yrMarpck,Change5yrSpringsnowpack,Change5yrtempmin,Change5yrppt,Change5yrGstempmax,Change5yrtotalCWD,Change5yrGSCWD,Change5yrGSavgCWD,Change10yrAprilpck,Change10yrMaypck,Change10yrMarpck,Change10yrSpringsnowpack,Change10yrtempmin,Change10yrppt,Change10yrGstempmax,Change10yrtotalCWD,Change10yrGSCWD,Change10yrGSavgCWD,5yrAprilpck,5yrMaypck,5yrMarpck,5yrSpringsnowpack,raw5yrtempmin,raw5yrppt,raw5yrGstempmax,raw5yrtotalCWD,raw5yrGSCWD,raw5yrGSavgCWD
A74,2320,1020,12,31,ABMA,H,0,H,H,20.7,0.033653605,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,CO,,,0,0,0,0,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,11,ABMA,H,0,H,H,24,0.04523904,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,CO,,,0,0,1,2,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,10,ABMA,H,0,H,H,28.7,0.064692613,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,CO,,,0,0,1,2,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,27,ABMA,H,0,H,H,33.9,0.090258953,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,OT,,,0,0,1,2,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,28,ABMA,H,0,H,H,41,0.13202574,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,DO,,,0,0,1,2,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,8,PINALB,H,0,H,H,7.8,0.004778374,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,INT,,,0,0,0,0,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,5,PINALB,H,0,H,H,9.7,0.007389829,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,INT,,,0,0,0,0,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,21,PINALB,H,0,H,H,9.8,0.007542982,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,INT,,,0,0,1,2,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,6,PINALB,H,0,H,H,11.3,0.010028773,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,CO,,,0,0,0,0,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A74,2320,1020,12,7,PINALB,H,0,H,H,11.3,0.010028773,1.689438601,1.64966987,0.039768731,0,0,0.039768731,1.64966987,1.689438601,1.689438601,16.99591374,0,36.90580824,0,0.976460387,CO,,,0,0,0,0,-211.9314839,127.147871,-184.2275484,-269.0111613,0.281048387,-5.893387097,2.378528226,-48.8983871,-50.3225,-13.83836021,-134.4288172,185.3372043,-151.2827151,-100.374328,1.33627566,-73.26929619,0.927903226,-50.62929619,-43.55272727,-11.5817693,745.894,459.074,791.966,1996.934,-6.0325,1541.995,19.493125,264.32,146.7375,48.9125
A75,2240,940,29,3,ABMA,H,0,H,H,12.4,0.01207631,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,16.99591374,0,36.90580824,0,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,23,ABMA,H,0,H,H,15.5,0.018869235,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,16.99591374,0,36.90580824,0,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,20,ABMA,H,0,H,H,19,0.02835294,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,16.99591374,0,36.90580824,0,0.366197665,OT,,,0,0,1,2,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,16,ABMA,H,0,H,H,23,0.04154766,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,16.99591374,0,36.90580824,0,0.366197665,INT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,6,ABMA,H,0,H,H,25.1,0.049480985,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,16.99591374,0,36.90580824,0,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,19,ABMA,H,0,H,H,27.5,0.059395875,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,16.99591374,0,36.90580824,0,0.366197665,INT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,17,ABMA,H,0,H,H,28.4,0.063347222,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.02403015,0,0,0,0.366197665,INT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,21,ABMA,H,0,H,H,33.4,0.087616082,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.02403015,0,0,0,0.366197665,INT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,4,ABMA,H,0,H,H,47.2,0.174974554,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.02403015,0,0,0,0.366197665,CO,,,0,0,1,2,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,18,ABMA,H,0,H,H,52,0.21237216,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.02403015,0,0,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,25,TSMER,H,0,H,H,8.8,0.006082138,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.02403015,0,0,0,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,10,TSMER,H,0,H,H,9.2,0.006647626,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.11254354,0,0,0,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,34,TSMER,H,0,H,H,9.5,0.007088235,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.11254354,0,0,0,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,26,TSMER,H,0,H,H,12.1,0.011499041,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.51681403,11.38920821,0,11.71643771,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,27,TSMER,H,0,H,H,15.2,0.018145882,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.51681403,11.38920821,0,11.71643771,0.366197665,INT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,32,TSMER,H,0,H,H,17.2,0.023235274,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.51681403,11.38920821,0,11.71643771,0.366197665,OT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,24,TSMER,H,0,H,H,17.8,0.024884614,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,17.51681403,11.38920821,0,11.71643771,0.366197665,INT,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,31,TSMER,H,0,H,H,26.8,0.05641057,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,33,TSMER,H,0,H,H,30.5,0.073061835,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,11,TSMER,H,0,H,H,33.4,0.087616082,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,29,TSMER,H,0,H,H,34.2,0.091863526,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,30,TSMER,H,0,H,H,34.3,0.092401525,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,28,TSMER,H,0,H,H,40,0.125664,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,1,2,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,14,TSMER,H,0,H,H,46.8,0.17202145,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,1,TSMER,H,0,H,H,47.2,0.174974554,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,2,TSMER,H,0,H,H,52.7,0.218128357,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,13,TSMER,H,0,H,H,59,0.27339774,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,5,TSMER,H,0,H,H,62.7,0.308763517,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A75,2240,940,29,22,TSMER,H,0,H,H,63.6,0.317691158,3.29689086,1.207313736,0,0,0,2.089577124,3.29689086,3.29689086,3.29689086,18.25374747,0,39.75747595,0,0.366197665,CO,,,0,0,0,0,-141.5977419,200.7092903,-148.2938065,-89.18225806,0.600080645,2.661209677,1.399334677,-67.53322581,-63.79766129,-17.84771506,-86.74107527,219.2512903,-124.9099731,7.600241935,1.358944282,-61.45129032,0.49643695,-47.27322581,-42.20879765,-10.65142717,669.35,392.058,732.312,1793.72,-5.6325,1462.5525,19.493125,276.54,151.3975,50.46583333
A76,2200,900,54,8,PINCON,H,0,H,H,70.5,0.390363435,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,DO,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
A76,2200,900,54,13,TSMER,H,0,H,H,15,0.0176715,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,OT,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
A76,2200,900,54,5,TSMER,H,0,H,H,20.1,0.031730945,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,INT,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
A76,2200,900,54,7,TSMER,H,0,H,H,22.3,0.039057157,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,CO,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
A76,2200,900,54,3,TSMER,H,0,H,H,28.4,0.063347222,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,INT,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
A76,2200,900,54,6,TSMER,H,0,H,H,28.7,0.064692613,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,CO,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
A76,2200,900,54,10,TSMER,H,0,H,H,41.7,0.136572421,3.195438385,0,0,0.556554075,0,3.195438385,3.195438385,2.63888431,3.195438385,18.25374747,0,39.75747595,0,0,CO,,,0,0,0,0,-208.8091613,153.3998065,-203.6014194,-259.0107742,0.58516129,-81.91903226,1.619737903,-55.5683871,-55.36701613,-15.20204301,-123.844328,200.9149731,-154.981586,-77.91094086,1.36516129,-106.5817595,0.608203812,-50.33747801,-42.46906158,-10.90272483,665.776,389.144,729.386,1784.306,-5.61,1457.46,19.493125,262.39,141.9275,47.30916667
