Plot,Elevation,Year,Taxon,Shade Tolerance,Fire Tolerance,Biogeographical Association,Layer,Class,% Cover
A01,1760,1969,Acer glabrum,I,NA,N,shrub,2,NA
A35,1797,1969,Acer glabrum,I,NA,N,shrub,3,NA
A88,1790,1969,Acer glabrum,I,NA,N,shrub,3,NA
A89,1809,1969,Acer glabrum,I,NA,N,shrub,4,NA
A90,1876,1969,Acer glabrum,I,NA,N,shrub,3,NA
A91,1882,1969,Acer glabrum,I,NA,N,shrub,3,NA
B24,1953,1969,Acer glabrum,I,NA,N,shrub,3,NA
B42,1865,1969,Acer glabrum,I,NA,N,shrub,3,NA
B43,1885,1969,Acer glabrum,I,NA,N,shrub,3,NA
B85,2032,1969,Acer glabrum,I,NA,N,shrub,4,NA
B86,1981,1969,Acer glabrum,I,NA,N,shrub,4,NA
A35,1797,2024,Acer glabrum,I,NA,N,shrub,2,0.2
A41,2270,2024,Acer glabrum,I,NA,N,shrub,2,1
A47,1950,2024,Acer glabrum,I,NA,N,shrub,2,0.2
A88,1790,2024,Acer glabrum,I,NA,N,shrub,2,1
A89,1809,2024,Acer glabrum,I,NA,N,shrub,3,5
A90,1876,2024,Acer glabrum,I,NA,N,shrub,2,0.2
A91,1882,2024,Acer glabrum,I,NA,N,shrub,4,10
B02,1917,2024,Acer glabrum,I,NA,N,shrub,2,0.2
B43,1885,2024,Acer glabrum,I,NA,N,shrub,2,0.2
B54,1953,2024,Acer glabrum,I,NA,N,shrub,1,0.2
B86,1981,2024,Acer glabrum,I,NA,N,shrub,2,0.2
A02,1838,1969,Achillea millefolium,I,H,N,herb,3,NA
A05,1383,1969,Achillea millefolium,I,H,N,herb,2,NA
A19,2263,1969,Achillea millefolium,I,H,N,herb,2,NA
A36,1926,1969,Achillea millefolium,I,H,N,herb,2,NA
A69,2172,1969,Achillea millefolium,I,H,N,herb,2,NA
A71,2142,1969,Achillea millefolium,I,H,N,herb,2,NA
A74,2345,1969,Achillea millefolium,I,H,N,herb,1,NA
A88,1790,1969,Achillea millefolium,I,H,N,herb,2,NA
A89,1809,1969,Achillea millefolium,I,H,N,herb,3,NA
A90,1876,1969,Achillea millefolium,I,H,N,herb,3,NA
A91,1882,1969,Achillea millefolium,I,H,N,herb,3,NA
A92,1830,1969,Achillea millefolium,I,H,N,herb,3,NA
A93,2043,1969,Achillea millefolium,I,H,N,herb,3,NA
A97,2294,1969,Achillea millefolium,I,H,N,herb,3,NA
A98,2235,1969,Achillea millefolium,I,H,N,herb,3,NA
B05,2347,1969,Achillea millefolium,I,H,N,herb,3,NA
B10,2225,1969,Achillea millefolium,I,H,N,herb,3,NA
B25,1962,1969,Achillea millefolium,I,H,N,herb,3,NA
B57,1907,1969,Achillea millefolium,I,H,N,herb,4,NA
B58,2075,1969,Achillea millefolium,I,H,N,herb,4,NA
B59,2107,1969,Achillea millefolium,I,H,N,herb,3,NA
B61,2380,1969,Achillea millefolium,I,H,N,herb,3,NA
B65,2142,1969,Achillea millefolium,I,H,N,herb,3,NA
B66,2181,1969,Achillea millefolium,I,H,N,herb,3,NA
B83,1966,1969,Achillea millefolium,I,H,N,herb,3,NA
A01,1760,2024,Achillea millefolium,I,H,N,herb,2,0.2
A02,1838,2024,Achillea millefolium,I,H,N,herb,2,0.2
A19,2263,2024,Achillea millefolium,I,H,N,herb,2,0.2
A36,1926,2024,Achillea millefolium,I,H,N,herb,2,0.2
A41,2270,2024,Achillea millefolium,I,H,N,herb,2,0.2
A71,2142,2024,Achillea millefolium,I,H,N,herb,2,0.2
A81,2004,2024,Achillea millefolium,I,H,N,herb,2,0.2
A85,1940,2024,Achillea millefolium,I,H,N,herb,2,0.2
A90,1876,2024,Achillea millefolium,I,H,N,herb,2,0.2
A92,1830,2024,Achillea millefolium,I,H,N,herb,2,0.2
A97,2294,2024,Achillea millefolium,I,H,N,herb,2,0.2
B04,2243,2024,Achillea millefolium,I,H,N,herb,2,0.2
B10,2225,2024,Achillea millefolium,I,H,N,herb,2,0.2
B19,2140,2024,Achillea millefolium,I,H,N,herb,2,0.2
B57,1907,2024,Achillea millefolium,I,H,N,herb,2,0.2
B58,2075,2024,Achillea millefolium,I,H,N,herb,2,0.2
B59,2107,2024,Achillea millefolium,I,H,N,herb,2,0.2
B60,2283,2024,Achillea millefolium,I,H,N,herb,2,0.2
B61,2380,2024,Achillea millefolium,I,H,N,herb,2,0.2
B65,2142,2024,Achillea millefolium,I,H,N,herb,2,0.2
B66,2181,2024,Achillea millefolium,I,H,N,herb,2,0.2
B83,1966,2024,Achillea millefolium,I,H,N,herb,2,0.2
B84,1963,2024,Achillea millefolium,I,H,N,herb,2,0.2
B85,2032,2024,Achillea millefolium,I,H,N,herb,2,0.2
B68,1987,1969,Aconitum columbianum,I,NA,N,herb,4,NA
B69,1925,1969,Aconitum columbianum,I,NA,N,herb,3,NA
B70,1826,1969,Aconitum columbianum,I,NA,N,herb,4,NA
A36,1926,2024,Aconitum columbianum,I,NA,N,herb,2,0.2
A55,2038,2024,Aconitum columbianum,I,NA,N,herb,2,0.2
A82,1992,2024,Aconitum columbianum,I,NA,N,herb,2,0.2
B21,2059,2024,Aconitum columbianum,I,NA,N,herb,2,0.2
B54,1953,2024,Aconitum columbianum,I,NA,N,herb,2,0.2
B68,1987,2024,Aconitum columbianum,I,NA,N,herb,3,2
A05,1383,1969,Adenocaulon bicolor,I,M,N,herb,3,NA
A10,1304,1969,Adenocaulon bicolor,I,M,N,herb,1,NA
A35,1797,1969,Adenocaulon bicolor,I,M,N,herb,2,NA
A36,1926,1969,Adenocaulon bicolor,I,M,N,herb,2,NA
A51,1638,1969,Adenocaulon bicolor,I,M,N,herb,2,NA
B71,1690,1969,Adenocaulon bicolor,I,M,N,herb,3,NA
A05,1383,2024,Adenocaulon bicolor,I,M,N,herb,2,0.2
A85,1940,2024,Adenocaulon bicolor,I,M,N,herb,2,0.2
A91,1882,2024,Adenocaulon bicolor,I,M,N,herb,2,1
A55,2038,1969,Allium sp.,NA,NA,NA,herb,2,NA
A91,1882,1969,Allium sp.,NA,NA,NA,herb,3,NA
B29,2232,1969,Allium sp.,NA,NA,NA,herb,3,NA
B53,1960,1969,Allium sp.,NA,NA,NA,herb,3,NA
B63,1909,1969,Allium sp.,NA,NA,NA,herb,3,NA
A90,1876,2024,Allium sp.,NA,NA,NA,herb,2,0.2
B59,2107,2024,Allium sp.,NA,NA,NA,herb,2,0.2
B48,2072,2024,Allium sp.,I,NA,N,herb,3,5
B49,2026,2024,Allium sp.,I,NA,N,herb,2,0.2
B53,1960,2024,Allium sp.,I,NA,N,herb,3,2
B54,1953,2024,Allium sp.,I,NA,N,herb,1,0.2
A32,1522,1969,Allotropa virgata,NA,NA,N,herb,2,NA
B50,1716,1969,Allotropa virgata,NA,NA,N,herb,2,NA
A10,1304,2024,Allotropa virgata,NA,NA,N,herb,2,0.2
A14,1668,1969,Alnus incana,I,NA,N,shrub,3,NA
A36,1926,1969,Alnus incana,I,NA,N,shrub,6,NA
A70,2027,1969,Alnus incana,I,NA,N,shrub,4,NA
A84,1973,1969,Alnus incana,I,NA,N,shrub,6,NA
A85,1940,1969,Alnus incana,I,NA,N,shrub,3,NA
A87,1892,1969,Alnus incana,I,NA,N,shrub,3,NA
B26,1822,1969,Alnus incana,I,NA,N,shrub,5,NA
B32,2167,1969,Alnus incana,I,NA,N,shrub,3,NA
B42,1865,1969,Alnus incana,I,NA,N,shrub,4,NA
B53,1960,1969,Alnus incana,I,NA,N,shrub,3,NA
B54,1953,1969,Alnus incana,I,NA,N,shrub,4,NA
B63,1909,1969,Alnus incana,I,NA,N,shrub,3,NA
B70,1826,1969,Alnus incana,I,NA,N,shrub,4,NA
B71,1690,1969,Alnus incana,I,NA,N,shrub,3,NA
B82,2034,1969,Alnus incana,I,NA,N,shrub,2,NA
A05,1383,2024,Alnus incana,I,NA,N,shrub,3,3
A14,1668,2024,Alnus incana,I,NA,N,shrub,2,0.2
A23,1553,2024,Alnus incana,I,NA,N,shrub,1,0.2
A35,1797,2024,Alnus incana,I,NA,N,shrub,3,2
A36,1926,2024,Alnus incana,I,NA,N,shrub,3,2
A55,2038,2024,Alnus incana,I,NA,N,shrub,3,2
A70,2027,2024,Alnus incana,I,NA,N,shrub,2,0.2
A84,1973,2024,Alnus incana,I,NA,N,shrub,4,15
A85,1940,2024,Alnus incana,I,NA,N,shrub,2,3
A87,1892,2024,Alnus incana,I,NA,N,shrub,2,0.2
A88,1790,2024,Alnus incana,I,NA,N,shrub,2,0.2
A89,1809,2024,Alnus incana,I,NA,N,shrub,2,0.2
A90,1876,2024,Alnus incana,I,NA,N,shrub,2,1
B42,1865,2024,Alnus incana,I,NA,N,shrub,3,5
B48,2072,2024,Alnus incana,I,NA,N,shrub,1,0.2
B49,2026,2024,Alnus incana,I,NA,N,shrub,3,2
B63,1909,2024,Alnus incana,I,NA,N,shrub,2,0.2
B68,1987,2024,Alnus incana,I,NA,N,shrub,5,25
B83,1966,2024,Alnus incana,I,NA,N,shrub,2,0.2
B84,1963,2024,Alnus incana,I,NA,N,shrub,4,17
B86,1981,2024,Alnus incana,I,NA,N,shrub,1,0.2
A90,1876,1969,Alnus sp.,NA,NA,NA,shrub,5,NA
B71,1690,2024,Alnus sp.,NA,NA,NA,shrub,3,3
A10,1304,1969,Alnus viridis,I,NA,N,shrub,2,NA
A14,1668,1969,Alnus viridis,I,NA,N,shrub,3,NA
A35,1797,1969,Alnus viridis,I,NA,N,shrub,3,NA
A55,2038,1969,Alnus viridis,I,NA,N,shrub,5,NA
A88,1790,1969,Alnus viridis,I,NA,N,shrub,2,NA
B02,1917,1969,Alnus viridis,I,NA,N,shrub,3,NA
B40,2052,1969,Alnus viridis,I,NA,N,shrub,5,NA
B42,1865,1969,Alnus viridis,I,NA,N,shrub,4,NA
B68,1987,1969,Alnus viridis,I,NA,N,shrub,4,NA
B69,1925,1969,Alnus viridis,I,NA,N,shrub,2,NA
B70,1826,1969,Alnus viridis,I,NA,N,shrub,4,NA
B71,1690,1969,Alnus viridis,I,NA,N,shrub,4,NA
B83,1966,1969,Alnus viridis,I,NA,N,shrub,4,NA
B42,1865,2024,Alnus viridis,I,NA,N,shrub,5,25
B53,1960,2024,Alnus viridis,I,NA,N,shrub,3,3
B70,1826,2024,Alnus viridis,I,NA,N,shrub,4,12
A13,1550,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
A35,1797,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
A62,2135,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
A63,1971,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
A91,1882,1969,Amelanchier alnifolia,I,H,N,shrub,3,NA
A92,1830,1969,Amelanchier alnifolia,I,H,N,shrub,3,NA
A97,2294,1969,Amelanchier alnifolia,I,H,N,shrub,3,NA
B04,2243,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
B57,1907,1969,Amelanchier alnifolia,I,H,N,shrub,3,NA
B59,2107,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
B69,1925,1969,Amelanchier alnifolia,I,H,N,shrub,3,NA
B71,1690,1969,Amelanchier alnifolia,I,H,N,shrub,3,NA
B84,1963,1969,Amelanchier alnifolia,I,H,N,shrub,2,NA
A02,1838,2024,Amelanchier alnifolia,I,H,N,shrub,1,0.2
A13,1550,2024,Amelanchier alnifolia,I,H,N,shrub,2,1
A23,1553,2024,Amelanchier alnifolia,I,H,N,shrub,2,1
A36,1926,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A63,1971,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A70,2027,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A82,1992,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A88,1790,2024,Amelanchier alnifolia,I,H,N,shrub,2,1
A90,1876,2024,Amelanchier alnifolia,I,H,N,shrub,2,1
A91,1882,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A92,1830,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A93,2043,2024,Amelanchier alnifolia,I,H,N,shrub,1,0.2
B24,1953,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
B36,2153,2024,Amelanchier alnifolia,I,H,N,shrub,3,4
B43,1885,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
B83,1966,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
B85,2032,2024,Amelanchier alnifolia,I,H,N,shrub,2,0.2
A01,1760,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A02,1838,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A05,1383,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A10,1304,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A13,1550,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A17,2024,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A19,2263,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A21,2000,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A23,1553,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A35,1797,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A51,1638,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A86,1921,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A88,1790,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
A89,1809,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A91,1882,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A92,1830,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A93,2043,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
A97,2294,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B10,2225,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B22,2005,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
B31,2251,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
B34,2212,1969,Amelanchier sp.,I,NA,N,shrub,1,NA
B40,2052,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
B50,1716,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
B57,1907,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B58,2075,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B59,2107,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
B60,2283,1969,Amelanchier sp.,I,NA,N,shrub,2,NA
B63,1909,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B69,1925,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B71,1690,1969,Amelanchier sp.,I,NA,N,shrub,3,NA
B71,1690,2024,Amelanchier sp.,NA,NA,NA,shrub,2,1
A19,2263,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
A71,2142,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
A85,1940,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
A92,1830,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
B02,1917,2024,Amelanchier sp.,I,NA,N,shrub,1,0.2
B22,2005,2024,Amelanchier sp.,I,NA,N,shrub,1,0.2
B50,1716,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
B57,1907,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
B58,2075,2024,Amelanchier sp.,I,NA,N,shrub,2,1
B59,2107,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
B69,1925,2024,Amelanchier sp.,I,NA,N,shrub,2,0.2
A01,1760,1969,Anemone sp.,NA,NA,N,herb,2,NA
A05,1383,1969,Anemone sp.,NA,NA,N,herb,3,NA
A10,1304,1969,Anemone sp.,NA,NA,N,herb,2,NA
A23,1553,1969,Anemone sp.,NA,NA,N,herb,2,NA
A35,1797,1969,Anemone sp.,NA,NA,N,herb,2,NA
A36,1926,1969,Anemone sp.,NA,NA,N,herb,3,NA
A51,1638,1969,Anemone sp.,NA,NA,N,herb,2,NA
A86,1921,1969,Anemone sp.,NA,NA,N,herb,2,NA
A88,1790,1969,Anemone sp.,NA,NA,N,herb,3,NA
B02,1917,1969,Anemone sp.,NA,NA,N,herb,2,NA
B42,1865,1969,Anemone sp.,NA,NA,N,herb,4,NA
B43,1885,1969,Anemone sp.,NA,NA,N,herb,3,NA
B63,1909,1969,Anemone sp.,NA,NA,N,herb,3,NA
B68,1987,1969,Anemone sp.,NA,NA,N,herb,2,NA
B69,1925,1969,Anemone sp.,NA,NA,N,herb,3,NA
B70,1826,1969,Anemone sp.,NA,NA,N,herb,3,NA
B71,1690,1969,Anemone sp.,NA,NA,N,herb,3,NA
B76,1889,1969,Anemone sp.,NA,NA,N,herb,2,NA
B82,2034,1969,Anemone sp.,NA,NA,N,herb,2,NA
A52,1589,1969,Anemone sp.,NA,NA,N,herb,2,NA
A82,1992,1969,Anemone sp.,NA,NA,N,herb,2,NA
A84,1973,1969,Anemone sp.,NA,NA,N,herb,2,NA
A85,1940,1969,Anemone sp.,NA,NA,N,herb,1,NA
B69,1925,1969,Anemone sp.,NA,NA,N,herb,2,NA
A88,1790,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A89,1809,2024,Anemone sp.,NA,NA,N,herb,2,1
B26,1822,2024,Anemone sp.,NA,NA,N,herb,2,1
B42,1865,2024,Anemone sp.,NA,NA,N,herb,2,1
B48,2072,2024,Anemone sp.,NA,NA,N,herb,2,1
A23,1553,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B03,2110,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A35,1797,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A36,1926,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A51,1638,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A82,1992,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A84,1973,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A85,1940,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A85,1940,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A90,1876,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A91,1882,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B02,1917,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B36,2153,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B69,1925,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B70,1826,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B71,1690,2024,Anemone sp.,NA,NA,N,herb,2,0.2
B82,2034,2024,Anemone sp.,NA,NA,N,herb,2,0.2
A69,2172,1969,Angelica sp.,NA,NA,N,herb,3,NA
A82,1992,1969,Angelica sp.,NA,NA,N,herb,1,NA
A88,1790,1969,Angelica sp.,NA,NA,N,herb,2,NA
A89,1809,1969,Angelica sp.,NA,NA,N,herb,3,NA
A90,1876,1969,Angelica sp.,NA,NA,N,herb,4,NA
A97,2294,1969,Angelica sp.,NA,NA,N,herb,3,NA
B31,2251,1969,Angelica sp.,NA,NA,N,herb,3,NA
B36,2153,1969,Angelica sp.,NA,NA,N,herb,3,NA
B40,2052,1969,Angelica sp.,NA,NA,N,herb,4,NA
B57,1907,1969,Angelica sp.,NA,NA,N,herb,4,NA
B58,2075,1969,Angelica sp.,NA,NA,N,herb,4,NA
B60,2283,1969,Angelica sp.,NA,NA,N,herb,3,NA
B66,2181,1969,Angelica sp.,NA,NA,N,herb,1,NA
B68,1987,1969,Angelica sp.,NA,NA,N,herb,2,NA
B83,1966,1969,Angelica sp.,NA,NA,N,herb,3,NA
A40,2285,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A41,2270,2024,Angelica sp.,NA,NA,N,herb,3,2
A82,1992,2024,Angelica sp.,NA,NA,N,herb,3,5
A90,1876,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A91,1882,2024,Angelica sp.,NA,NA,N,herb,2,1
B58,2075,2024,Angelica sp.,NA,NA,N,herb,3,2
B60,2283,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A74,2345,2024,Angelica sp.,NA,NA,N,herb,1,0.2
A84,1973,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A85,1940,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A88,1790,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A89,1809,2024,Angelica sp.,NA,NA,N,herb,2,0.2
B22,2005,2024,Angelica sp.,NA,NA,N,herb,2,0.2
B57,1907,2024,Angelica sp.,NA,NA,N,herb,2,0.2
B04,2243,2024,Angelica sp.,NA,NA,N,herb,2,0.2
B31,2251,2024,Angelica sp.,NA,NA,N,herb,2,0.2
B83,1966,2024,Angelica sp.,NA,NA,N,herb,2,0.2
B84,1963,2024,Angelica sp.,NA,NA,N,herb,2,0.2
A02,1838,1969,Antennaria rosea,I,NA,N,herb,1,NA
A63,1971,1969,Antennaria rosea,I,NA,N,herb,1,NA
A65,2107,1969,Antennaria rosea,I,NA,N,herb,2,NA
A71,2142,1969,Antennaria rosea,I,NA,N,herb,2,NA
A89,1809,1969,Antennaria rosea,I,NA,N,herb,3,NA
A90,1876,1969,Antennaria rosea,I,NA,N,herb,3,NA
A91,1882,1969,Antennaria rosea,I,NA,N,herb,3,NA
A92,1830,1969,Antennaria rosea,I,NA,N,herb,3,NA
B05,2347,1969,Antennaria rosea,I,NA,N,herb,3,NA
B10,2225,1969,Antennaria rosea,I,NA,N,herb,3,NA
B25,1962,1969,Antennaria rosea,I,NA,N,herb,3,NA
B60,2283,1969,Antennaria rosea,I,NA,N,herb,3,NA
B66,2181,1969,Antennaria rosea,I,NA,N,herb,4,NA
B69,1925,1969,Antennaria rosea,I,NA,N,herb,3,NA
A55,2038,2024,Antennaria rosea,I,NA,N,herb,2,0.2
B08,2212,2024,Antennaria rosea,I,NA,N,herb,2,0.2
B09,2178,2024,Antennaria rosea,I,NA,N,herb,2,0.2
B19,2140,2024,Antennaria rosea,I,NA,N,herb,2,0.2
B83,1966,2024,Antennaria rosea,I,NA,N,herb,2,0.2
A14,1668,1969,Antennaria sp.,NA,NA,N,herb,2,NA
A63,1971,1969,Antennaria sp.,NA,NA,N,herb,1,NA
A89,1809,1969,Antennaria sp.,NA,NA,N,herb,3,NA
A98,2235,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B04,2243,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B08,2212,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B09,2178,1969,Antennaria sp.,NA,NA,N,herb,2,NA
B39,2138,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B46,2183,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B60,2283,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B65,2142,1969,Antennaria sp.,NA,NA,N,herb,3,NA
B66,2181,1969,Antennaria sp.,NA,NA,N,herb,1,NA
B84,1963,1969,Antennaria sp.,NA,NA,N,herb,3,NA
A02,1838,2024,Antennaria sp.,NA,NA,N,herb,2,0.2
B60,2283,2024,Antennaria sp.,NA,NA,N,herb,2,0.2
B61,2380,2024,Antennaria sp.,NA,NA,N,herb,2,0.2
B66,2181,2024,Antennaria sp.,NA,NA,N,herb,1,0.2
A62,2135,1969,Apiaceae sp.,NA,NA,N,herb,1,NA
A65,2107,1969,Apiaceae sp.,NA,NA,N,herb,1,NA
A74,2345,1969,Apiaceae sp.,NA,NA,N,herb,2,NA
A92,1830,1969,Apiaceae sp.,NA,NA,N,herb,3,NA
B05,2347,1969,Apiaceae sp.,NA,NA,N,herb,3,NA
B25,1962,1969,Apiaceae sp.,NA,NA,N,herb,3,NA
B30,2233,1969,Apiaceae sp.,NA,NA,N,herb,3,NA
B43,1885,1969,Apiaceae sp.,NA,NA,N,herb,2,NA
B68,1987,1969,Apiaceae sp.,NA,NA,N,herb,3,NA
B69,1925,1969,Apiaceae sp.,NA,NA,N,herb,3,NA
B70,1826,1969,Apiaceae sp.,NA,NA,N,herb,2,NA
B83,1966,1969,Apiaceae sp.,NA,NA,N,herb,2,NA
A90,1876,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B49,2026,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A36,1926,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A55,2038,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A62,2135,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A65,2107,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A66,2148,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A82,1992,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A90,1876,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B02,1917,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B03,2110,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B08,2212,2024,Apiaceae sp.,NA,NA,N,herb,2,1
B09,2178,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B21,2059,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B40,2052,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B42,1865,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B66,2181,2024,Apiaceae sp.,NA,NA,N,herb,4,12
B68,1987,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B69,1925,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B83,1966,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B84,1963,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
B85,2032,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A84,1973,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A85,1940,2024,Apiaceae sp.,NA,NA,N,herb,2,0.2
A13,1550,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A23,1553,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A31,1495,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
A35,1797,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A50,1803,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A52,1589,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A53,1627,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A54,1529,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A91,1882,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A93,2043,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
B20,2127,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B24,1953,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B27,1828,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
B35,2178,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B36,2153,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B39,2138,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B43,1885,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
B50,1716,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
B52,1913,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B57,1907,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
B72,1786,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B74,1793,1969,Apocynum androsaemifolium,I,H,NA,herb,3,NA
B76,1889,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B77,1868,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
B86,1981,1969,Apocynum androsaemifolium,I,H,NA,herb,2,NA
A14,1668,2024,Apocynum androsaemifolium,I,H,NA,herb,2,0.2
A38,2048,2024,Apocynum androsaemifolium,I,H,NA,herb,2,0.2
A50,1803,2024,Apocynum androsaemifolium,I,H,NA,herb,2,0.2
