Plot,Year,Species,SpeciesCode,Layer1,layer2,Class ,Cover,
A63,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
A63,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
A63,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
A64,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
A64,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
A65,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
A65,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
A66,2015,Abies lasiocarpa,ABLAS,TREE,CAN,2,3,
A66,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
A69,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
A70,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
A70,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
A70,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
A71,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
B02,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
B03,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
B03,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B03,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B08,2015,Abies lasiocarpa,ABLAS,TREE,CAN,4,17.5,
B08,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
B08,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
B09,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
B09,2015,Abies lasiocarpa,ABLAS,TREE,SAP,4,17.5,
B09,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
B21,2015,Abies lasiocarpa,ABLAS,TREE,CAN,2,3,
B21,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B21,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B22,2015,Abies lasiocarpa,ABLAS,TREE,CAN,1,1,
B22,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B26,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B26,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B32,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
B32,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B32,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B49,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B49,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B54,2015,Abies lasiocarpa,ABLAS,TREE,CAN,1,1,
B54,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
B54,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B60,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
B60,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
B60,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
B66,2015,Abies lasiocarpa,ABLAS,TREE,CAN,2,3,
B68,2015,Abies lasiocarpa,ABLAS,TREE,CAN,3,7,
B68,2015,Abies lasiocarpa,ABLAS,TREE,SAP,3,7,
B68,2015,Abies lasiocarpa,ABLAS,TREE,SEED,3,7,
B70,2015,Abies lasiocarpa,ABLAS,TREE,CAN,2,3,
B83,2015,Abies lasiocarpa,ABLAS,TREE,CAN,2,3,
B83,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
B83,2015,Abies lasiocarpa,ABLAS,TREE,SEED,2,3,
B84,2015,Abies lasiocarpa,ABLAS,TREE,CAN,2,3,
B84,2015,Abies lasiocarpa,ABLAS,TREE,SAP,2,3,
A01,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A01,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A01,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A02,1969,Abies magnifica,ABMA,TREE,SAP,1,1,
A17,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A17,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A17,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A18,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A18,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A19,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A19,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A21,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
A21,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A21,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A23,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
A25,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A27,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A27,1969,Abies magnifica,ABMA,TREE,SAP,1,1,
A27,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A28,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A28,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A28,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A29,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A29,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A29,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A33,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A33,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A33,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A34,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A34,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A34,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A35,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A35,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A35,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A36,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A36,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A36,1969,Abies magnifica,ABMA,TREE,SEED,1,1,
A37,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A37,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A37,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A38,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A39,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A39,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A39,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A40,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A40,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A40,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A41,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A41,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A41,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A47,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A47,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A47,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A49,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A49,1969,Abies magnifica,ABMA,TREE,SAP,5,37.5,
A49,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A50,1969,Abies magnifica,ABMA,TREE,CAN,1,1,
A50,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A50,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A51,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A51,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A52,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A52,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A52,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A55,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
A55,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A55,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A57,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A57,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A57,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A60,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A60,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A60,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A61,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A61,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A61,1969,Abies magnifica,ABMA,TREE,SEED,1,1,
A62,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A62,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A62,1969,Abies magnifica,ABMA,TREE,SEED,1,1,
A63,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A63,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A63,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A64,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A64,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A64,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A65,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A65,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A65,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A66,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A66,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A67,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A69,1969,Abies magnifica,ABMA,TREE,SAP,1,1,
A70,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A70,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A71,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A71,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A71,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A72,1969,Abies magnifica,ABMA,TREE,CAN,6,62.5,
A73,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A73,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A73,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A74,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A74,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A74,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A75,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A76,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A78,1969,Abies magnifica,ABMA,TREE,CAN,7,87.5,
A78,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A78,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A79,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A79,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A79,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A80,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A80,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A80,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A81,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A81,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A81,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A82,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A82,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A82,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A83,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A83,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A83,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A84,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A84,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A85,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A85,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
A85,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A86,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A86,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A87,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A88,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
A89,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A89,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A89,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A90,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A90,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A90,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A91,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A91,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A91,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A92,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
A92,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A92,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A93,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A93,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A93,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A94,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A94,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A94,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A96,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A96,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A96,1969,Abies magnifica,ABMA,TREE,SEED,4,17.5,
A97,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A97,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
A98,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
A98,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A98,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A99,1969,Abies magnifica,ABMA,TREE,CAN,7,87.5,
A99,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
A99,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B02,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B02,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B02,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B03,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B03,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B03,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B04,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B04,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B04,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B05,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B05,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B06,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B06,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B06,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B07,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B08,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B08,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B09,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B11,1969,Abies magnifica,ABMA,TREE,CAN,7,87.5,
B11,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B11,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B12,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B12,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B12,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B16,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B16,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B16,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B17,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B17,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B17,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B20,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B20,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B20,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B21,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B21,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B21,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B22,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B22,1969,Abies magnifica,ABMA,TREE,SAP,5,37.5,
B22,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B24,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B24,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B24,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B25,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B25,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B26,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B26,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B27,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B27,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B29,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B30,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B30,1969,Abies magnifica,ABMA,TREE,SAP,5,37.5,
B30,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B31,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B31,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B31,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B32,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B32,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B32,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B33,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B33,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B34,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B34,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B34,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B35,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B35,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B35,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B36,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B36,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B36,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B37,1969,Abies magnifica,ABMA,TREE,CAN,7,87.5,
B37,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B37,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B39,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B39,1969,Abies magnifica,ABMA,TREE,SAP,5,37.5,
B39,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B40,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B40,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B40,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B41,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B41,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B42,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B42,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B42,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B43,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B43,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B43,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B48,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B48,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B48,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B49,1969,Abies magnifica,ABMA,TREE,CAN,6,62.5,
B49,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B49,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B50,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B50,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B52,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B52,1969,Abies magnifica,ABMA,TREE,SAP,5,37.5,
B52,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B53,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B53,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B53,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B54,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B54,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B54,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B56,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B56,1969,Abies magnifica,ABMA,TREE,SAP,5,37.5,
B56,1969,Abies magnifica,ABMA,TREE,SEED,4,17.5,
B57,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B57,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B58,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B58,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B58,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B60,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B60,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B61,1969,Abies magnifica,ABMA,TREE,SEED,0,0,
B63,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B63,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B63,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B65,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B65,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B65,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B66,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B66,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B68,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B68,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B68,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B69,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B69,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B69,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B71,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B71,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B72,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B72,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B72,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B74,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B74,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
B74,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B76,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B77,1969,Abies magnifica,ABMA,TREE,CAN,3,7,
B77,1969,Abies magnifica,ABMA,TREE,SEED,1,1,
B78,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B78,1969,Abies magnifica,ABMA,TREE,SAP,1,1,
B78,1969,Abies magnifica,ABMA,TREE,SEED,1,1,
B81,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B81,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B81,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
B82,1969,Abies magnifica,ABMA,TREE,CAN,4,17.5,
B82,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B84,1969,Abies magnifica,ABMA,TREE,CAN,2,3,
B84,1969,Abies magnifica,ABMA,TREE,SAP,2,3,
B85,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B85,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B85,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B86,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
B86,1969,Abies magnifica,ABMA,TREE,SAP,4,17.5,
B86,1969,Abies magnifica,ABMA,TREE,SEED,3,7,
B88,1969,Abies magnifica,ABMA,TREE,SEED,1,1,
C01,1969,Abies magnifica,ABMA,TREE,CAN,5,37.5,
C01,1969,Abies magnifica,ABMA,TREE,SAP,3,7,
C01,1969,Abies magnifica,ABMA,TREE,SEED,2,3,
A01,2015,Abies magnifica,ABMA,TREE,CAN,2,3,
A02,2015,Abies magnifica,ABMA,TREE,CAN,2,3,
A17,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A18,2015,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A18,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A18,2015,Abies magnifica,ABMA,TREE,SEED,2,3,
A19,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A19,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A19,2015,Abies magnifica,ABMA,TREE,SEED,3,7,
A21,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A21,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A21,2015,Abies magnifica,ABMA,TREE,SEED,2,3,
A24,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A24,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A25,2015,Abies magnifica,ABMA,TREE,CAN,2,3,
A25,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A25,2015,Abies magnifica,ABMA,TREE,SEED,2,3,
A26,2015,Abies magnifica,ABMA,TREE,CAN,1,1,
A27,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A27,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A27,2015,Abies magnifica,ABMA,TREE,SEED,2,3,
A28,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A28,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A28,2015,Abies magnifica,ABMA,TREE,SEED,3,7,
A29,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A29,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A29,2015,Abies magnifica,ABMA,TREE,SEED,4,17.5,
A30,2015,Abies magnifica,ABMA,TREE,CAN,4,17.5,
A30,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A32,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A33,2015,Abies magnifica,ABMA,TREE,CAN,2,3,
A33,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A33,2015,Abies magnifica,ABMA,TREE,SEED,2,3,
A34,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A34,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A34,2015,Abies magnifica,ABMA,TREE,SEED,3,7,
A35,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A36,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A36,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A37,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A37,2015,Abies magnifica,ABMA,TREE,SAP,2,3,
A39,2015,Abies magnifica,ABMA,TREE,CAN,5,37.5,
A39,2015,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A39,2015,Abies magnifica,ABMA,TREE,SEED,3,7,
A40,2015,Abies magnifica,ABMA,TREE,CAN,3,7,
A40,2015,Abies magnifica,ABMA,TREE,SAP,4,17.5,
A40,2015,Abies magnifica,ABMA,TREE,SEED,3,7,
A41,2015,Abies magnifica,ABMA,TREE,CAN,2,3,
A41,2015,Abies magnifica,ABMA,TREE,SAP,3,7,
A41,2015,Abies magnifica,ABMA,TREE,SEED,2,3,
A47,2015,Abies magnifica,ABMA,TREE,CAN,4,17.5,
